Date,Close,Adj Close,Volume,Daily % Change,23 Day Vol (20 Trading Days in a 4 Week Period),Daily Drift,Monthly STD Cased on last Vol,Monthly Estimated Drift,Actual Drift,Difference,LT-STD Running,23 Day Momentum,Average Daily % Change,Momentum ROC,Momentum ROC Squared,Average ROC Momentum,
1/24/2000,140.34375,95.913361,7896900,-0.028342709,0.018546031,-0.000241698,0.082940374,-0.004822872,-0.009265251,,0.009924909,-0.009265387,-0.005544294,-0.021529951,0.000463539,0.000421073,
1/25/2000,141.9375,97.002556,9942500,0.011356045,0.01841659,-0.00040977,0.082361494,-0.008163576,-0.013037372,,0.009925332,-0.01303781,-0.009382351,-0.003772422,1.42312E-05,0.000414822,
1/26/2000,140.8125,96.233673,5158100,-0.007926024,0.018469044,-0.000867752,0.082596075,-0.017212714,-0.023406955,,0.009924649,-0.023407022,-0.019768941,-0.010369212,0.000107521,0.00041862,
1/27/2000,140.25,95.849266,10922700,-0.003994674,0.018109118,-0.001734033,0.080986437,-0.034115247,-0.04255995,,0.009922469,-0.04256,-0.039131166,-0.019152978,0.000366837,0.000421997,
1/28/2000,135.875,92.859306,11916200,-0.031194296,0.019121429,-0.003030016,0.085513632,-0.058887248,-0.071138713,,0.009948647,-0.071138646,-0.067416114,-0.028578646,0.000816739,0.000457444,
1/31/2000,139.5625,95.379395,10768700,0.027138914,0.020129967,-0.001822199,0.090023951,-0.035819945,-0.045318397,,0.009965705,-0.045318512,-0.04108113,0.025820133,0.000666679,0.000483345,
2/1/2000,140.9375,96.319107,8419900,0.009852217,0.02024004,-0.001579726,0.090516211,-0.031124826,-0.04001703,,0.00996526,-0.040017029,-0.035709247,0.005301484,2.81057E-05,0.000484517,
2/2/2000,141.0625,96.404541,6205900,0.000886918,0.020246476,-0.001490264,0.090544995,-0.029387051,-0.038039793,,0.009962444,-0.038039425,-0.033719995,0.001977604,3.91092E-06,0.000484378,
2/3/2000,143.1875,97.856789,7997500,0.015064245,0.020532529,-0.000904787,0.091824261,-0.017941049,-0.025106484,,0.009965469,-0.025106383,-0.020604301,0.012933042,0.000167264,0.00049041,
2/4/2000,142.59375,97.451012,4925400,-0.004146661,0.020455154,-0.000659545,0.091478229,-0.013108579,-0.019553206,,0.009963325,-0.019553073,-0.01505999,0.00555331,3.08393E-05,0.000491564,
2/7/2000,142.375,97.301529,5845800,-0.001534078,0.018667351,0.000974023,0.083482933,0.019661774,0.018783849,,0.009960657,0.018783542,0.022644199,0.038336615,0.001469696,0.000451608,
2/8/2000,144.3125,98.625618,4936400,0.013608428,0.018852574,0.001487915,0.084311276,0.030182721,0.030803476,,0.009962553,0.030803571,0.03478804,0.012020029,0.000144481,0.000457132,
2/9/2000,141.28125,96.554039,8511500,-0.021004764,0.019088028,0.001273422,0.085364258,0.025778918,0.025635263,,0.009973085,0.025635209,0.029702659,-0.005168363,2.6712E-05,0.000409459,
2/10/2000,141.5625,96.746239,6690600,0.00199071,0.014542967,-0.001165078,0.065038127,-0.023045454,-0.028730769,,0.009970321,-0.028730703,-0.026456163,-0.054365912,0.002955652,0.000364545,
2/11/2000,138.6875,94.781425,9849800,-0.020309051,0.015036052,-0.002197234,0.067243269,-0.043039374,-0.051709262,,0.009979976,-0.051709402,-0.049333524,-0.022978698,0.000528021,0.000381382,
2/14/2000,139.5,95.336678,8528800,0.005858495,0.014968876,-0.001422264,0.066942847,-0.028064206,-0.034601829,,0.009977919,-0.034602076,-0.03220536,0.017107326,0.000292661,0.000392651,
2/15/2000,141.078125,96.415207,11078300,0.011312724,0.015074536,-0.000497881,0.067415376,-0.009910657,-0.013870445,,0.009978285,-0.013870686,-0.01138876,0.02073139,0.000429791,0.000401347,
2/16/2000,139,94.995003,8845400,-0.014730313,0.015030235,-0.001727157,0.067217255,-0.03398218,-0.041378994,,0.009982188,-0.04137931,-0.038978932,-0.027508624,0.000756724,0.000429623,
2/17/2000,138.28125,94.503777,7584200,-0.005170863,0.014666468,-0.002542307,0.065590441,-0.049636632,-0.059111061,,0.009980352,-0.059111206,-0.056866565,-0.017731895,0.00031442,0.000436976,
2/18/2000,135.3125,92.474899,9409200,-0.021468927,0.015156958,-0.003133681,0.067783976,-0.060842444,-0.07201007,,0.009991353,-0.072010287,-0.069643865,-0.012899082,0.000166386,0.000444055,
2/22/2000,134.96875,92.239952,16415400,-0.002540416,0.014958026,-0.003598222,0.066894327,-0.06955677,-0.081845348,,0.009988841,-0.081845238,-0.079564496,-0.009834951,9.67263E-05,0.000447895,
2/23/2000,136.5625,93.329185,12119000,0.011808289,0.015061475,-0.002419334,0.067356966,-0.047290557,-0.056562556,,0.009989515,-0.05656304,-0.054188609,0.025282198,0.00063919,0.000457593,
2/24/2000,133.8125,91.449768,17375000,-0.0201373,0.015507274,-0.003201004,0.069350639,-0.062110144,-0.073561003,,0.009998869,-0.073561229,-0.071087912,-0.016998189,0.000288938,0.000468481,
2/25/2000,133.328125,91.118752,10559900,-0.003619804,0.014510118,-0.002126095,0.06489122,-0.041673904,-0.049988958,,0.009996584,-0.049988867,-0.047773395,0.023572362,0.000555656,0.000472486,
2/28/2000,136.125,93.030151,13397800,0.020977382,0.015045288,-0.001707776,0.067284573,-0.033607022,-0.04095155,,0.010005322,-0.040951123,-0.03854972,0.009037744,8.16808E-05,0.000475419,
2/29/2000,137.4375,93.927124,8242500,0.009641873,0.015160751,-0.000943954,0.067800941,-0.018710743,-0.023968211,,0.010004766,-0.023968043,-0.021486998,0.01698308,0.000288425,0.000483284,
3/1/2000,138.4375,94.610588,6868000,0.007276035,0.015239606,-0.000453924,0.068153588,-0.00903943,-0.012923187,,0.01000318,-0.012923351,-0.010388278,0.011044691,0.000121985,0.000472638,
3/2/2000,138.53125,94.674644,7600200,0.000677201,0.013687331,0.000931794,0.061211606,0.018801764,0.019549338,,0.010000384,0.019549218,0.021652358,0.032472569,0.001054468,0.000482974,
3/3/2000,141.125,96.447258,12770300,0.018723212,0.013052671,0.000565894,0.058373319,0.011378923,0.011195951,,0.010006665,0.011195701,0.013096893,-0.008353517,6.97812E-05,0.000457022,
3/6/2000,139.75,95.50753,11967100,-0.009743136,0.013058495,-0.000286078,0.058399365,-0.005706043,-0.008425919,,0.010006914,-0.008425721,-0.006559136,-0.019621421,0.000385,0.00047254,
3/7/2000,137.046875,93.66021,20062000,-0.019342576,0.01364404,-0.001165621,0.061018,-0.023056078,-0.028466823,,0.010015308,-0.028466992,-0.026468338,-0.020041271,0.000401653,0.000489833,
3/8/2000,136.875,93.542732,11808500,-0.001254133,0.013178042,-0.001875116,0.058933995,-0.036841728,-0.044085413,,0.010012619,-0.044085552,-0.042249676,-0.015618561,0.000243939,0.000493166,
3/9/2000,140.875,96.276367,5500900,0.029223744,0.014669232,-0.000424229,0.065602799,-0.008450472,-0.012053697,,0.010032469,-0.012053474,-0.009711869,0.032032079,0.001026054,0.000536437,
3/10/2000,140.125,95.76387,7924600,-0.005323869,0.014703509,-0.000589002,0.065756093,-0.011714366,-0.01580303,,0.010030682,-0.015803336,-0.013459646,-0.003749863,1.40615E-05,0.000473148,
3/13/2000,138.59375,94.717369,10540500,-0.010927743,0.014515505,-0.001655793,0.064915314,-0.032600077,-0.039627118,,0.010031637,-0.039627544,-0.037397565,-0.023824208,0.000567593,0.000491544,
3/14/2000,136.625,93.371864,8263900,-0.014205186,0.014168615,-0.001360159,0.063363971,-0.026854521,-0.032957451,,0.010034996,-0.03295731,-0.030820019,0.006670234,4.4492E-05,0.000492317,
3/15/2000,139.8125,95.550255,10300800,0.023330284,0.015068152,-0.000432351,0.067386826,-0.008611599,-0.012362072,,0.010046406,-0.012362031,-0.009896927,0.020595279,0.000424166,0.000382253,
3/16/2000,146.34375,100.013832,25601400,0.04671435,0.017356556,0.00248171,0.077620877,0.050821992,0.055204983,,0.010102017,0.055205047,0.058664929,0.067567078,0.00456531,0.000557787,
3/17/2000,146.9375,100.674835,10272900,0.004057228,0.017344686,0.002403394,0.077567795,0.049181362,0.055992689,,0.010099517,0.053315412,0.056764346,-0.001889635,3.57072E-06,0.000545218,
3/20/2000,146.1875,100.160965,12502300,-0.005104211,0.017299119,0.001689614,0.07736401,0.034340229,0.038850282,,0.010097645,0.036216635,0.039592,-0.017098777,0.000292368,0.000539243,
3/21/2000,149.1875,102.216438,13612600,0.02052159,0.017339797,0.003222305,0.077545928,0.066457597,0.076019104,,0.010105611,0.073291367,0.076800209,0.037074732,0.001374536,0.000566104,
3/22/2000,150.09375,102.837364,8260000,0.006074571,0.017250692,0.003711237,0.077147438,0.076900873,0.088182581,,0.010103592,0.085423729,0.08893533,0.012132362,0.000147194,0.000558834,
3/23/2000,152.65625,104.593056,11654500,0.017072663,0.0165513,0.005386959,0.074019666,0.113435207,0.131042663,,0.010108111,0.12817552,0.131526403,0.042751791,0.001827716,0.000631065,
3/24/2000,153.5625,105.213974,11462900,0.00593654,0.016460885,0.005755522,0.073615318,0.121627151,0.140655125,,0.01010605,0.137763371,0.141105479,0.009587852,9.19269E-05,0.000630857,
3/27/2000,151.9375,104.100601,8798600,-0.010582011,0.01674626,0.004782031,0.07489155,0.100112736,0.115413158,,0.010106764,0.112585812,0.115970646,-0.025177559,0.000633909,0.000630627,
3/28/2000,151.0625,103.501099,6334400,-0.005758947,0.016026639,0.005407176,0.071673308,0.113883105,0.131780881,,0.010105123,0.128911723,0.13204987,0.016325911,0.000266535,0.000629653,
3/29/2000,151.21875,103.60817,6747500,0.00103434,0.015936612,0.005609531,0.071270693,0.11837542,0.137067483,,0.01010233,0.134184929,0.137301876,0.005273206,2.78067E-05,0.000606703,
3/30/2000,148.6875,101.873848,9491900,-0.016738996,0.016221338,0.003969688,0.072544029,0.082460394,0.095062696,,0.010107885,0.092286501,0.095402725,-0.041898428,0.001755478,0.000679477,
3/31/2000,150.375,103.030037,9249100,0.011349306,0.016252354,0.004043924,0.072682736,0.084062319,0.096914636,,0.010108176,0.094133697,0.097267173,0.001847196,3.41213E-06,0.000667085,
4/3/2000,151.25,103.629585,8508200,0.005818786,0.016242018,0.003980566,0.072636513,0.082694978,0.095327565,,0.010106092,0.09255079,0.095675727,-0.001582907,2.50559E-06,0.00066189,
4/4/2000,150.125,102.85878,19585500,-0.007438017,0.016404376,0.00362773,0.073362598,0.075110358,0.086444856,,0.010105125,0.083690503,0.086853487,-0.008860287,7.85047E-05,0.000619457,
4/5/2000,149.1875,102.216438,8387200,-0.006244796,0.016184682,0.002542165,0.072380099,0.052090118,0.059816942,,0.010103665,0.057130204,0.060134291,-0.026560299,0.00070545,0.000647095,
4/6/2000,150.484375,103.105019,6378500,0.00869292,0.016004107,0.003343732,0.071572544,0.069042177,0.079548586,,0.010102611,0.07681127,0.079801847,0.019681066,0.000387344,0.000647197,
4/7/2000,151.4375,103.758018,6023600,0.006333714,0.015226322,0.004460093,0.068094182,0.093084501,0.107813211,,0.010100684,0.105005131,0.107775604,0.02819386,0.000794894,0.000664294,
4/10/2000,150.84375,103.351219,9624200,-0.003920759,0.015281862,0.004344152,0.068342564,0.09056387,0.104855682,,0.010098492,0.102054795,0.104838428,-0.002950336,8.70448E-06,0.000654067,
4/11/2000,150.40625,103.051453,9006400,-0.002900352,0.014343826,0.002947452,0.06414754,0.06062923,0.070371226,,0.010096072,0.067657498,0.070035362,-0.034397297,0.001183174,0.000660898,
4/12/2000,146.28125,100.22522,10779200,-0.027425722,0.015607798,0.001986502,0.069800194,0.040488835,0.046586985,,0.010114858,0.043933988,0.046701962,-0.02372351,0.000562805,0.000684756,
4/13/2000,144.25,98.833481,12225800,-0.013885922,0.015730759,0.001857886,0.070350095,0.037820916,0.043456781,,0.010117866,0.040811725,0.043616128,-0.003122263,9.74852E-06,0.000660502,
4/14/2000,136,93.180939,29604000,-0.057192374,0.019762932,-1.11223E-05,0.088382521,-0.000222423,-0.002044781,,0.010205672,-0.004574565,-0.000255782,-0.04538629,0.002059915,0.000748129,
4/17/2000,140.75,96.43544,23918200,0.034926471,0.020518932,0.00049306,0.091763454,0.009907522,0.009264078,,0.010234379,0.006705409,0.011402092,0.011279974,0.000127238,0.000735219,
4/18/2000,144.46875,98.983353,11069200,0.026420959,0.018805859,-0.000389262,0.08410236,-0.00775651,-0.010303365,,0.010249301,-0.0128123,-0.008914786,-0.019517709,0.000380941,0.00055329,
4/19/2000,143.125,98.062645,6553700,-0.009301319,0.018868471,-0.000970068,0.084382368,-0.019223601,-0.025946802,,0.010249168,-0.025946406,-0.022075093,-0.013134106,0.000172505,0.000560635,
4/20/2000,143.8125,98.533745,8537600,0.004803493,0.018882889,-0.000539298,0.084446849,-0.010730884,-0.01624605,,0.010246808,-0.016246259,-0.012330554,0.009700147,9.40928E-05,0.000552015,
4/24/2000,142.25,97.463181,12893100,-0.010864841,0.018420125,-0.001903926,0.082377305,-0.037397582,-0.046501885,,0.010247576,-0.046501885,-0.042885291,-0.030255626,0.000915403,0.000532052,
4/25/2000,148.15625,101.509872,14102000,0.041520211,0.020485023,-0.000362811,0.091611808,-0.007231263,-0.012908654,,0.010289194,-0.012908599,-0.008311434,0.033593286,0.001128509,0.000574718,
4/26/2000,146.484375,100.364365,7711100,-0.011284539,0.020239837,-0.001595733,0.090515302,-0.031435448,-0.04042994,,0.010290208,-0.040429887,-0.036064763,-0.027521289,0.000757421,0.000528184,
4/27/2000,146,100.032501,15595300,-0.003306667,0.020175142,-0.001997611,0.090225976,-0.039203052,-0.049247004,,0.010287823,-0.049247049,-0.044949454,-0.008817162,7.77423E-05,0.000527567,
4/28/2000,145.09375,99.411575,8743400,-0.006207192,0.020111051,-0.001807402,0.089939353,-0.035534043,-0.045043217,,0.010286281,-0.045043192,-0.040754129,0.004203857,1.76724E-05,0.000500774,
5/1/2000,147.0625,100.76049,7328300,0.013568813,0.020340921,-0.000967064,0.090967364,-0.019164625,-0.026479033,,0.010287862,-0.026479106,-0.022007467,0.018564086,0.000344625,0.000504169,
5/2/2000,144.125,98.747803,9411900,-0.019974501,0.020715228,-0.001880492,0.092641314,-0.036945479,-0.04691104,,0.010296403,-0.046910519,-0.042368318,-0.020431412,0.000417443,0.00052111,
5/3/2000,140.75,96.43544,12630700,-0.023417173,0.020978093,-0.002170848,0.093816886,-0.042533122,-0.05338375,,0.010308996,-0.053383775,-0.04875514,-0.006473256,4.1903E-05,0.000446607,
5/4/2000,141.8125,97.163445,5963600,0.007548845,0.020881504,-0.002336085,0.093384925,-0.045699209,-0.056940599,,0.010307429,-0.056940981,-0.052371582,-0.003557206,1.26537E-05,0.000447008,
5/5/2000,143.53125,98.341011,7862400,0.012119877,0.021034134,-0.002062125,0.094067507,-0.040444457,-0.051033438,,0.010308071,-0.051033058,-0.046368395,0.005907923,3.49036E-05,0.000448417,
5/8/2000,142.453125,97.602333,5064100,-0.00751143,0.021034992,-0.002065317,0.094071346,-0.040505838,-0.051103532,,0.010307043,-0.051103247,-0.046438547,-7.01894E-05,4.92656E-09,0.000445004,
5/9/2000,141.3125,96.820854,5620300,-0.00800702,0.021054108,-0.002141935,0.094156835,-0.041978106,-0.052785874,,0.010306235,-0.052785924,-0.048120992,-0.001682676,2.8314E-06,0.000414455,
5/10/2000,138.125,94.636948,10293900,-0.022556391,0.02132962,-0.003500601,0.095388961,-0.067731901,-0.082130541,,0.010317687,-0.08213062,-0.077488164,-0.029344696,0.000861111,0.000435054,
5/11/2000,141.28125,96.799423,7091100,0.022850679,0.021944946,-0.002782472,0.09814078,-0.054202701,-0.067065612,,0.010327832,-0.067065621,-0.062075717,0.015064999,0.000226954,0.000410361,
5/12/2000,142.8125,97.848541,5960800,0.01083831,0.022125195,-0.002140773,0.098946878,-0.041955796,-0.053242507,,0.010327734,-0.053242179,-0.0480955,0.013823442,0.000191088,0.000418291,
5/15/2000,145.28125,99.540024,4441300,0.017286652,0.022491072,-0.001263077,0.100583132,-0.024960714,-0.034074522,,0.010332167,-0.034074382,-0.0286507,0.019167798,0.000367404,0.000382822,
5/16/2000,146.6875,100.503517,8192200,0.009679501,0.021850794,0.000350193,0.097719721,0.007027213,0.002776716,,0.010331477,0.002777184,0.008085545,0.036851566,0.001358038,0.000417398,
5/17/2000,145.15625,99.454414,5907200,-0.010438858,0.021760346,0.000500065,0.097315225,0.010048965,0.006282618,,0.010331936,0.006282496,0.011564994,0.003505311,1.22872E-05,0.000417508,
5/18/2000,143.375,98.233986,4325600,-0.012271259,0.01804569,0.002453157,0.080702779,0.050223572,0.054228333,,0.01033355,0.054227941,0.057971639,0.047945446,0.002298766,0.000427893,
5/19/2000,141.125,96.69239,6518400,-0.015693112,0.016959306,0.000252306,0.075844322,0.005058233,0.002664477,,0.01033779,0.002664298,0.005819172,-0.051563643,0.002658809,0.000537961,
5/22/2000,140.0625,95.964386,10839400,-0.007528787,0.016030131,-0.00122377,0.071688923,-0.02419293,-0.030499745,,0.010336757,-0.030499676,-0.027771038,-0.033163974,0.001099849,0.000569218,
5/23/2000,138,94.551285,7979200,-0.014725569,0.016193439,-0.001459607,0.072419262,-0.028790874,-0.035807315,,0.010340173,-0.03580786,-0.03303742,-0.005308185,2.81768E-05,0.000562943,
5/24/2000,140.25,96.092865,11081500,0.016304348,0.016568844,-0.00095957,0.074098124,-0.01901745,-0.024772021,,0.010343766,-0.024771838,-0.021838704,0.011036022,0.000121794,0.000564147,
5/25/2000,137.84375,94.444168,8278900,-0.017156863,0.016790286,-0.001233136,0.075088444,-0.024375925,-0.030975933,,0.010349285,-0.030975395,-0.027980707,-0.006203557,3.84841E-05,0.00052602,
5/26/2000,138,94.551285,4814000,0.00113353,0.013995028,-0.002989078,0.062587666,-0.05811406,-0.06855084,,0.010346492,-0.068550939,-0.066534952,-0.037575543,0.001411921,0.000538343,
5/30/2000,142.5,97.634476,5362700,0.032608696,0.015701127,-0.001080677,0.070217574,-0.021393078,-0.027199784,,0.010370296,-0.0272,-0.024562325,0.041350939,0.0017099,0.000579755,
5/31/2000,142.8125,97.848541,6056500,0.002192982,0.015707562,-0.000841562,0.070246354,-0.01669735,-0.021832504,,0.010367554,-0.021832192,-0.019177791,0.005367808,2.88134E-05,0.000577628,
6/1/2000,145.3125,99.561485,8961600,0.01750547,0.016112363,0.000189424,0.072056679,0.003795295,0.001507973,,0.010372112,0.001507646,0.004365831,0.023339838,0.000544748,0.000600544,
6/2/2000,147.84375,101.295746,8962200,0.017419355,0.016276865,0.000356838,0.072792353,0.007161012,0.005312162,,0.010376581,0.005312367,0.008239578,0.003804721,1.44759E-05,0.00058619,
6/5/2000,147.125,100.803284,6998100,-0.004861551,0.015714118,0.001013923,0.070275672,0.020474983,0.020815461,,0.010374589,0.020815265,0.023582181,0.015502897,0.00024034,0.000578489,
6/6/2000,146.46875,100.353668,4858900,-0.004460493,0.014847717,0.001838127,0.066401011,0.037411622,0.040630581,,0.010372485,0.040630551,0.043142825,0.019815286,0.000392646,0.000593739,
6/7/2000,147.484375,101.04953,4919500,0.006934073,0.014837519,0.001811397,0.066355404,0.036858195,0.03999534,,0.010370699,0.039995593,0.042502894,-0.000634958,4.03171E-07,0.000593206,
6/8/2000,146.90625,100.653435,5723100,-0.003919907,0.014707359,0.001114015,0.065773308,0.022517688,0.02351434,,0.010368461,0.023514043,0.025938798,-0.01648155,0.000271641,0.000603499,
6/9/2000,146.59375,100.439301,3085300,-0.002127207,0.014606331,0.001348112,0.065321496,0.027310359,0.0290666,,0.010365879,0.029066579,0.031470751,0.005552536,3.08307E-05,0.00060484,
6/12/2000,144.875,99.261726,3678900,-0.011724579,0.014734566,0.001186479,0.065894982,0.023998965,0.025210189,,0.010367095,0.025210084,0.027648152,-0.003856495,1.48726E-05,0.000605363,
6/13/2000,147.59375,101.124481,6558700,0.018766178,0.014218176,0.002983113,0.063585618,0.061383704,0.068551799,,0.01037277,0.068552036,0.070910749,0.043341952,0.001878525,0.000649599,
6/14/2000,147.84375,101.295746,6420500,0.001693839,0.013542735,0.00206325,0.060564951,0.04208393,0.046449895,,0.010370008,0.0464499,0.048547486,-0.022102136,0.000488504,0.00066097,
6/15/2000,148.15625,101.509872,5881200,0.002113718,0.013407284,0.00168392,0.059959198,0.034222641,0.03741835,,0.010367274,0.037417943,0.039456088,-0.009031957,8.15763E-05,0.000656209,
6/16/2000,146.59375,100.675797,5567900,-0.010546298,0.013189299,0.000473792,0.058984339,0.009518604,0.011410214,,0.010367768,0.009034201,0.010954188,-0.028383742,0.000805637,0.000675263,
6/19/2000,148.46875,101.963455,5106900,0.01279045,0.013303454,0.00060905,0.059494856,0.012251741,0.014526238,,0.010368767,0.012143161,0.014102404,0.003108961,9.66564E-06,0.000616638,
6/20/2000,147.9375,101.59861,6480000,-0.003578194,0.01312013,0.00090734,0.058675006,0.018304074,0.021559586,,0.010366461,0.019160388,0.021078434,0.007017226,4.92415E-05,0.000618244,
6/21/2000,147.875,101.55571,3115000,-0.000422476,0.01280806,0.001422504,0.057279386,0.028837859,0.033814407,,0.010363716,0.031386225,0.033234687,0.012225837,0.000149471,0.000524797,
6/22/2000,145.625,100.01046,7490500,-0.015215554,0.012779407,0.001443268,0.057151247,0.02926458,0.034315731,,0.010367485,0.031886625,0.033727529,0.0005004,2.50401E-07,0.000409207,
6/23/2000,144.375,99.152031,4863300,-0.008583691,0.012814916,0.001397402,0.057310044,0.028322198,0.033216958,,0.010366932,0.030789826,0.032639165,-0.001096799,1.20297E-06,0.00036144,
6/26/2000,146.234375,100.42897,5201300,0.012878788,0.012525659,0.002597592,0.056016449,0.053254063,0.062163989,,0.01036799,0.059669384,0.061483175,0.028879558,0.000834029,0.000396477,
6/27/2000,145.15625,99.68856,4159500,-0.007372583,0.012319206,0.00156816,0.055093163,0.031834863,0.037418959,,0.010366896,0.034982175,0.036696726,-0.024687209,0.000609458,0.00041768,
6/28/2000,145.5625,99.967545,5347700,0.002798708,0.011623557,0.002435794,0.051982129,0.049859808,0.058482986,,0.010364239,0.055996373,0.057550235,0.021014198,0.000441597,0.000435207,
6/29/2000,144.1875,99.02327,6345700,-0.009446114,0.011883857,0.001975809,0.053146225,0.040266776,0.047296925,,0.010364119,0.044836957,0.046445073,-0.011159416,0.000124533,0.000379233,
6/30/2000,145.28125,99.774384,7420200,0.007585609,0.009938093,0.000887849,0.044444504,0.01790755,0.021917545,,0.010362577,0.019517544,0.020621202,-0.025319413,0.000641073,0.000332762,
7/3/2000,147.28125,101.147964,1436600,0.013766401,0.01029381,0.001391041,0.046035316,0.028191555,0.033719695,,0.010364211,0.031291028,0.032488297,0.011773485,0.000138615,0.000337536,
7/5/2000,144.625,99.323738,2748200,-0.018035222,0.010431511,-0.000154207,0.046651133,-0.003079616,-0.002387941,,0.010370471,-0.004731183,-0.00354074,-0.036022211,0.0012976,0.000370269,
7/6/2000,145.75,100.096329,5963200,0.007778738,0.009871957,-0.000573364,0.044148733,-0.011405028,-0.011840744,,0.010368998,-0.014161911,-0.013104526,-0.009430728,8.89386E-05,0.000373506,
7/7/2000,148.09375,101.705925,3034800,0.016080617,0.01040961,0.000337165,0.046553193,0.00676495,0.00895448,,0.010372315,0.006584537,0.007783632,0.020746448,0.000430415,0.000381771,
7/10/2000,147.84375,101.534271,2816100,-0.00168812,0.010367497,0.000457703,0.046364856,0.009193979,0.011764423,,0.0103697,0.009387668,0.010580347,0.002803131,7.85754E-06,0.000365041,
7/11/2000,148.15625,101.748863,5431600,0.002113718,0.010278969,0.000248123,0.045968948,0.004974168,0.006920695,,0.010366991,0.004555567,0.005722424,-0.004832101,2.33492E-05,0.000366038,
7/12/2000,149.125,102.414139,5883000,0.006538705,0.010317465,0.000702845,0.046141106,0.014151153,0.017492736,,0.010365108,0.01510317,0.016291029,0.010547602,0.000111252,0.000359065,
7/13/2000,149.78125,102.864861,5356000,0.004400671,0.010325859,0.000986666,0.046178643,0.019919379,0.024149511,,0.010362703,0.021743765,0.022941317,0.006640595,4.40975E-05,0.000359642,
7/14/2000,151.25,103.87355,5341900,0.009805967,0.01009447,0.001922776,0.045143842,0.03916614,0.046461251,,0.010362072,0.044003451,0.045171926,0.022259687,0.000495494,0.000380538,
7/17/2000,151,103.701904,4208300,-0.001652893,0.009421254,0.001034991,0.042133129,0.020904612,0.025487626,,0.010359463,0.023078552,0.024077774,-0.020924899,0.000437851,0.0003179,
7/18/2000,149.765625,102.854141,4262100,-0.008174669,0.009612658,0.000605925,0.042989112,0.012188515,0.015384605,,0.010358734,0.012999366,0.014029561,-0.010079186,0.00010159,0.000301078,
7/19/2000,148.5625,102.027901,8506800,-0.008033385,0.009771847,0.000164747,0.043701027,0.003300096,0.005103238,,0.010357941,0.002742038,0.003796049,-0.010257328,0.000105213,0.000302106,
7/20/2000,150.625,103.444313,4538900,0.013883046,0.009881745,0.001226892,0.044192507,0.024825959,0.02749932,,0.010359641,0.027499467,0.028602641,0.02475743,0.00061293,0.000293727,
7/21/2000,147.6875,101.426941,5656900,-0.019502075,0.010442288,-0.000177131,0.04669933,-0.003536659,-0.005261826,,0.010367333,-0.00526205,-0.004066078,-0.032761517,0.001073317,0.000339973,
7/24/2000,146.84375,100.847496,5628500,-0.005713077,0.010483302,-0.000269952,0.04688275,-0.00538521,-0.007392955,,0.010365636,-0.007393325,-0.006190486,-0.002131275,4.54233E-06,0.000338029,
7/25/2000,147.3125,101.169434,4757100,0.003192169,0.010507976,-0.000112793,0.046993099,-0.002253449,-0.003803587,,0.010363051,-0.003803888,-0.002591028,0.003589436,1.28841E-05,0.000332091,
7/26/2000,145.875,100.182198,12062500,-0.009758167,0.010208801,0.000124484,0.045655144,0.002492636,0.0017172,,0.010363097,0.001716738,0.002867066,0.005520627,3.04773E-05,0.000333405,
7/27/2000,145.375,99.838791,7652600,-0.003427592,0.010064475,0.000348663,0.0450097,0.006996399,0.006926333,,0.010360789,0.006926407,0.008050073,0.005209669,2.71406E-05,0.000334533,
7/28/2000,142.09375,97.585365,6229500,-0.022570937,0.010749474,-0.00119263,0.048073108,-0.023584269,-0.028314589,,0.010371834,-0.028314991,-0.027073612,-0.035241398,0.001241956,0.000352269,
7/31/2000,143,98.207741,5265500,0.006377832,0.010772493,-0.000594786,0.048176055,-0.011828736,-0.014854453,,0.010369923,-0.014854682,-0.013590937,0.013460308,0.00018118,0.000333648,
8/1/2000,143.875,98.808632,3946600,0.006118881,0.010842056,-0.00045043,0.048487147,-0.008970161,-0.011592892,,0.010367938,-0.011592958,-0.010308728,0.003261724,1.06388E-05,0.000314911,
8/2/2000,144.59375,99.302254,7439800,0.004995656,0.010714844,0.000177473,0.047918238,0.003555446,0.002817358,,0.010365676,0.002817512,0.004089852,0.01441047,0.000207662,0.000318525,
8/3/2000,145.59375,99.98896,4607100,0.006915928,0.010694689,0.000148356,0.047828102,0.002971309,0.002150612,,0.010363931,0.002151,0.003417767,-0.000666512,4.44238E-07,0.000290672,
8/4/2000,146.375,100.525581,3686600,0.005365958,0.010346242,-0.00021688,0.046269803,-0.004328684,-0.006153194,,0.010361756,-0.006153193,-0.004976368,-0.008304194,6.89596E-05,0.000287643,
8/7/2000,148.125,101.727417,4159800,0.011955594,0.009877784,0.001087068,0.044174792,0.021967358,0.024200448,,0.010362252,0.024200519,0.025303827,0.030353712,0.000921348,0.000271284,
8/8/2000,148.6875,102.11367,3658700,0.003797468,0.00978968,0.000913969,0.043780778,0.018438975,0.020153996,,0.010359768,0.020154374,0.021233994,-0.004046145,1.63713E-05,0.000268129,
8/9/2000,147.4375,101.255249,5383800,-0.008406894,0.009388611,-0.000150705,0.041987143,-0.00300979,-0.004431168,,0.010359145,-0.004431315,-0.003460476,-0.024585689,0.000604456,0.000275696,
8/10/2000,146.71875,100.761681,4193400,-0.004874947,0.009435729,-0.000289263,0.042197861,-0.005769385,-0.007609155,,0.010357207,-0.007609385,-0.006631917,-0.00317807,1.01001E-05,0.000275794,
